=== 自动注册账号记录 ===
开始时间: 2025-09-15 01:44:17
统一密码: Sikeming001@
格式: 时间 | 网址 | 邮箱 | 密码 | 状态
时间: 2025-09-15 02:45:55 | 网址: https://yhy888.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='yhy888.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f4d0>: Failed to resolve 'yhy888.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:45:59 | 网址: https://www.aifan.pro/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.aifan.pro', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e705310>: Failed to resolve 'www.aifan.pro' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:04 | 网址: https://wangpengfei.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='wangpengfei.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7b10>: Failed to resolve 'wangpengfei.xyz' ([Errno -5] No address associated with hostname)"))
时间: 2025-09-15 02:46:08 | 网址: https://srg.bar/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='srg.bar', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a74d0>: Failed to resolve 'srg.bar' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:13 | 网址: https://www.avjbd.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.avjbd.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7ed0>: Failed to resolve 'www.avjbd.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:13 | 网址: https://52yun.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:46:17 | 网址: https://www.douluoss.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.douluoss.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4550>: Failed to resolve 'www.douluoss.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:21 | 网址: https://my.xhhv2.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='my.xhhv2.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7750>: Failed to resolve 'my.xhhv2.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:22 | 网址: https://jsmao.org/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:46:26 | 网址: https://www.senlinss.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.senlinss.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f4d0>: Failed to resolve 'www.senlinss.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:30 | 网址: https://www.xyss.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.xyss.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93ec10>: Failed to resolve 'www.xyss.cc' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:35 | 网址: https://speedsocks.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='speedsocks.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93de50>: Failed to resolve 'speedsocks.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:39 | 网址: https://pluto.aaxc.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='pluto.aaxc.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e704a50>: Failed to resolve 'pluto.aaxc.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:46:43 | 网址: https://kkjiasu.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kkjiasu.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e850>: Failed to resolve 'kkjiasu.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:47:33 | 网址: https://share.ayucloud.io/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='share.ayucloud.io', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e93df90>, 'Connection to share.ayucloud.io timed out. (connect timeout=15)'))
时间: 2025-09-15 02:48:23 | 网址: https://yuejisu.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='yuejisu.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e0d0>, 'Connection to yuejisu.cc timed out. (connect timeout=15)'))
时间: 2025-09-15 02:48:28 | 网址: https://netdiary.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='netdiary.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4910>: Failed to resolve 'netdiary.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:17 | 网址: https://invite.ayucloud.io/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='invite.ayucloud.io', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7250>, 'Connection to invite.ayucloud.io timed out. (connect timeout=15)'))
时间: 2025-09-15 02:49:21 | 网址: https://sevenclub.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='sevenclub.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a79d0>: Failed to resolve 'sevenclub.cc' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:22 | 网址: https://jsmao.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:49:26 | 网址: https://www.sufeiyun.win/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.sufeiyun.win', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4a50>: Failed to resolve 'www.sufeiyun.win' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:27 | 网址: https://pupu.live/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:49:32 | 网址: https://nezuko.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='nezuko.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)')))
时间: 2025-09-15 02:49:32 | 网址: https://gs1024.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:49:36 | 网址: https://zukishiro.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='zukishiro.me', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6fd0>: Failed to resolve 'zukishiro.me' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:41 | 网址: https://daboluo.buzz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='daboluo.buzz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e0d0>: Failed to resolve 'daboluo.buzz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:45 | 网址: https://aaxc.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='aaxc.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93dd10>: Failed to resolve 'aaxc.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:50 | 网址: https://anway.wiki/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='anway.wiki', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f890>: Failed to resolve 'anway.wiki' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:54 | 网址: https://www.sakurazbc.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.sakurazbc.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7b10>: Failed to resolve 'www.sakurazbc.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:49:59 | 网址: https://niubi.cyou/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='niubi.cyou', port=443): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a74d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-09-15 02:50:03 | 网址: https://www.jxyun588.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.jxyun588.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4b90>: Failed to resolve 'www.jxyun588.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:50:07 | 网址: https://u.vpork.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='u.vpork.com', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1032)')))
时间: 2025-09-15 02:50:11 | 网址: https://333bear.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='333bear.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4910>: Failed to resolve '333bear.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:03 | 网址: https://tikoky.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='tikoky.com', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e704550>, 'Connection to tikoky.com timed out. (connect timeout=15)'))
时间: 2025-09-15 02:51:08 | 网址: https://biteb.bar/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='biteb.bar', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7c50>: Failed to resolve 'biteb.bar' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:10 | 网址: https://cyoooo.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:51:14 | 网址: https://zc01.us/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='zc01.us', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5d10>: Failed to resolve 'zc01.us' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:18 | 网址: https://www.takumitek.co/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.takumitek.co', port=443): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5590>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-09-15 02:51:22 | 网址: https://www.joyssr.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.joyssr.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6210>: Failed to resolve 'www.joyssr.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:27 | 网址: https://ofor.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='ofor.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7110>: Failed to resolve 'ofor.cc' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:32 | 网址: https://surfbird.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='surfbird.net', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1032)')))
时间: 2025-09-15 02:51:34 | 网址: https://www.mgjs.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:51:39 | 网址: https://www.tudouvp.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.tudouvp.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e5d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-09-15 02:51:43 | 网址: https://pupuup.tools/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='pupuup.tools', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e0d0>: Failed to resolve 'pupuup.tools' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:47 | 网址: https://paimon.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='paimon.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6c10>: Failed to resolve 'paimon.cc' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:51 | 网址: https://imust.cloud/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='imust.cloud', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4050>: Failed to resolve 'imust.cloud' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:55 | 网址: https://7cc.buzz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='7cc.buzz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a79d0>: Failed to resolve '7cc.buzz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:51:56 | 网址: https://foosber.space/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:51:57 | 网址: https://dash.project-cyber.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:51:57 | 网址: https://www.jafiyun.online/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:51:58 | 网址: https://shynia.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:52:02 | 网址: https://naicha.cloud/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='naicha.cloud', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5450>: Failed to resolve 'naicha.cloud' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:52:08 | 网址: https://yuko.work/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='yuko.work', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)')))
时间: 2025-09-15 02:52:13 | 网址: https://7sucloud.vip/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='7sucloud.vip', port=443): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3b8e93fc50>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-09-15 02:53:03 | 网址: https://www.outwall.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.outwall.net', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e93ee90>, 'Connection to www.outwall.net timed out. (connect timeout=15)'))
时间: 2025-09-15 02:53:03 | 网址: https://xixi55.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:03 | 网址: https://v2.hor1zon.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:04 | 网址: https://www.joinus.cloud/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:04 | 网址: https://www.baisussr.site/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:04 | 网址: https://tianhang.shop/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:05 | 网址: https://naiko.cloud/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:10 | 网址: https://www.heygg.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
时间: 2025-09-15 02:53:14 | 网址: https://hey.heygg.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='hey.heygg.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f250>: Failed to resolve 'hey.heygg.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:53:19 | 网址: https://www.4396.live/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.4396.live', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6850>: Failed to resolve 'www.4396.live' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:53:23 | 网址: https://mbky.org/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='mbky.org', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a65d0>: Failed to resolve 'mbky.org' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:53:28 | 网址: https://www.bfgnet.icu/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.bfgnet.icu', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)')))
时间: 2025-09-15 02:53:29 | 网址: https://renzhe.cloud/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:29 | 网址: https://xmrth.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:29 | 网址: https://www.pilor.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:33 | 网址: https://jiasu668.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='jiasu668.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6210>: Failed to resolve 'jiasu668.com' ([Errno -5] No address associated with hostname)"))
时间: 2025-09-15 02:53:37 | 网址: https://seecloud.lol/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='seecloud.lol', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6fd0>: Failed to resolve 'seecloud.lol' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:53:38 | 网址: https://www.worldnod.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:38 | 网址: https://mitaocloud8.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:53:42 | 网址: https://weilan.app/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='weilan.app', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a47d0>: Failed to resolve 'weilan.app' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:53:46 | 网址: https://gkdcloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='gkdcloud.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93ec10>: Failed to resolve 'gkdcloud.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:53:46 | 网址: https://purefast.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:54:36 | 网址: https://auvau.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='auvau.com', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e710>, 'Connection to auvau.com timed out. (connect timeout=15)'))
时间: 2025-09-15 02:54:41 | 网址: https://yesdaddy.win/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='yesdaddy.win', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93fc50>: Failed to resolve 'yesdaddy.win' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:54:45 | 网址: https://www.ashin.us/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.ashin.us', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4410>: Failed to resolve 'www.ashin.us' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:54:49 | 网址: https://www.ozark.vip/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.ozark.vip', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7d90>: Failed to resolve 'www.ozark.vip' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:54:54 | 网址: https://789vpn.top/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='789vpn.top', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6350>: Failed to resolve '789vpn.top' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:54:58 | 网址: https://www.萝莉云.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.xn--9kq340kxma.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5d10>: Failed to resolve 'www.xn--9kq340kxma.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:54:59 | 网址: https://058850.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:54:59 | 网址: https://wolaile.icu/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:55:00 | 网址: https://csyun.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:55:00 | 网址: https://geekspeed.app/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:55:01 | 网址: https://8787js.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:55:05 | 网址: https://mitaocloud.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='mitaocloud.net', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4190>: Failed to resolve 'mitaocloud.net' ([Errno -2] Name or service not known)"))
